Id,Egap
13062,3.0486657216666604
587,2.821872369428903
2333,2.648938461538406
7740,4.41894324666666
9463,1.6330120849999927
5652,1.249477674999998
8999,0.8624463833333341
11427,5.701264956666627
3677,2.0682106616666682
2200,0.4264815816666679
3384,1.9591096049999985
9808,0.4124827033333331
12316,3.211080563333345
3503,4.115230206666613
1050,4.367413690000006
10152,0.5088320183333332
4642,5.53553054870371
8043,2.802018273333333
4272,1.7882532416666668
13114,2.668107289761903
12585,3.991458728333321
5682,4.3648975849999925
3550,1.156394794999999
5290,1.2816355933333328
13010,1.8967395144444412
13152,3.8095779733333286
7914,2.7644555450000037
5671,1.8469803833333351
7291,1.1403691883333338
8457,3.985694234999995
11554,1.8783525733333304
8712,3.7024497649999955
2732,2.0007665699999984
5523,1.4047751483333295
2890,3.4240264449999995
7605,1.4354519278571423
5970,2.3953911899999984
8319,2.515169516666668
6136,2.562275396666668
342,1.6798007366666652
6646,3.932932716666666
5132,1.4135381700000014
2729,0.9251742783333331
1407,0.4449622500000004
11633,1.172055585952382
10307,0.9531831950000004
5622,5.636804730000015
7175,2.7547836616666626
1884,1.9209460150000037
7753,1.9292817099999995
4965,3.048902666666667
5758,2.0022788166666605
9283,2.306043396666668
8899,2.6901312499999572
11298,2.4217965216666655
9885,0.9849362895833316
5554,5.2914953883333435
11654,2.6627906583333334
12742,1.4049305866666664
11185,4.392838878333341
4598,1.931212463333328
4960,3.9649655801587356
12958,2.5919742733333355
8392,2.5704292549999987
6635,2.710974498333344
2407,0.258729666666666
9531,3.1446119350000012
4374,1.2589151366666664
13182,1.294174638333333
3099,0.8416274450000021
4941,4.005683496666661
8780,1.0186177149999982
10954,2.787599716666666
9580,1.443911956666671
12972,2.383326376666665
940,1.3415941500000008
6126,3.3351746616666613
783,2.636897514999996
3664,1.189550328333333
1196,1.5934575466666672
5282,1.7158229950000015
1728,2.729130783333325
2856,3.11197354166667
10747,2.648940383333331
5980,0.982294884999997
3969,2.6859459233333354
9831,2.7726893383333313
3286,2.8359144733333284
8659,3.2392898366666754
8555,5.339610454999989
310,2.6083558358333376
7619,1.7091205657738089
9796,1.609757626666666
12856,1.9355414083333324
10964,2.0037057349999996
11556,1.73124870318182
5476,1.1745668533333318
5090,0.7261863466666676
9266,2.195875895000001
2467,5.67734911063492
2145,1.8059361716666704
42,1.6260883466666665
12355,5.180710956666679
12821,1.2607006983333342
13217,3.1939662499999977
2916,2.569795086428567
3327,4.142235661666669
7479,4.371317964999998
6617,3.59760330833334
13413,3.1503316366666603
8395,2.364598465000008
4214,2.7795841483333366
11808,1.476659610000003
12696,1.119107798333331
11908,3.9596791291666626
8503,1.6292156449999982
13433,2.310803018095231
480,2.0690326687500016
12424,1.1286128766666703
9555,1.523149885000003
1777,0.8279245249999988
9072,1.7510965099999989
8602,0.5886251283333334
1905,2.8206584949999955
11462,2.3919000000000388
2382,3.317968099999981
5752,2.9831589650000083
4807,1.7843363636363812
7043,1.992934574999999
9374,2.344539021666666
6055,3.2230409216666662
2771,1.2991581366666687
12667,3.1966069666666668
5069,1.2929159933333363
10637,0.9738080149999995
3229,3.7982781228703697
2787,0.4569037516666677
2360,2.9224458566666582
10195,1.7046048099999995
4836,4.5962370370370795
5874,2.8550807416666726
5450,6.162205028333323
3973,2.847741611666668
12845,1.3982633666666693
13097,1.6694649416666638
4530,2.896393276666673
5722,1.648509767916668
7622,2.5549709766666675
1051,1.2103756028571429
918,2.758271282142853
117,0.7933018966666662
2223,2.9832487400000005
6078,4.176284600000004
3347,1.9908371283333335
10939,1.4603185766666675
1548,3.1802926616666687
4038,2.8588952083333354
5820,5.230051923333319
9618,2.005520781666662
5470,1.3716140599999995
6913,3.7561405333333364
8243,1.715950886666677
7927,2.319418301666668
13443,1.1792286533333323
11944,2.391491173333333
10194,1.176948320000001
9398,3.5149736649999985
8883,1.6842641849999969
5310,1.2103756028571429
7080,1.2043115066666663
5488,1.513729176666667
9220,1.4572096067460327
7329,2.255436418333333
3898,1.270427672857142
12524,1.0989469075000002
387,4.229282245648149
4617,2.9386876550000016
2643,2.323769089999998
12218,2.027545356666669
3,2.582551570000002
6650,4.901180385000006
2037,3.416994356666673
3711,2.8017091516666692
13353,0.908701193333333
3562,1.8834156566666649
13450,6.202485586666657
4134,2.489773773333331
13473,0.7334234
11570,1.2633097416666685
10471,0.40576360833333336
716,3.574568666666667
4814,1.0434460883333299
12560,3.5348005579365096
4063,1.023703214999998
10394,2.3357453233333305
6734,3.841788131666647
3748,0.5932803549999999
12184,2.650157045
4545,3.0554998416666663
13398,1.022580216666667
6808,1.9163929233333366
7810,4.334306608333348
9070,3.0613790149999978
10585,3.7396685233333327
6479,1.2996997999999769
11898,1.8804181818181858
13581,1.1176459649999981
12143,2.8787330333333325
12275,3.716546178333336
7328,2.8342713266666686
3428,3.0749369383333387
9651,1.7602255949999974
9314,2.77074073666667
4566,2.452599987222224
12141,2.8514596776190526
1920,1.7092261699999993
3692,1.7804758183333365
2797,2.0054006816666656
10233,2.4728960250000007
2271,1.6612035716666627
2931,3.49112225833333
12646,0.925642857142861
13361,1.1215381149999992
2677,5.041043251666669
3848,1.4241610566666674
861,4.538502711428576
1082,2.7894041216666645
4459,2.6669593966666647
5999,0.3859555349999994
10431,3.4916829066666684
12152,3.920682206666668
3567,2.12279290166667
11580,2.0298575616666654
2415,0.8096162633333325
1243,2.252649925000001
421,1.4877083600000005
10238,0.4577430683333364
1149,1.6423931699999983
9728,2.360584475000003
1959,1.2860119355555555
4661,0.8704970633333329
11722,3.2489037350000114
6404,0.5341550449999992
13621,1.218806441666665
4071,2.4884986216666634
1626,2.418309140000007
10285,1.723219821666683
9354,0.36764942500000053
9336,1.417233436666665
10917,1.4060441233333332
4122,0.6263012350000015
9385,4.962929808333331
6692,0.8347927700000001
12861,1.402646775
5018,3.590969356666681
1104,3.098716648333338
5045,2.9896571133333323
4194,4.899065223333334
2742,3.15741503333333
13266,4.388942781666665
8241,3.3502328983333416
551,1.8781913550000053
8438,1.6642391599999975
1014,7.247709976666638
12366,2.6191981666666666
3648,3.1634005116666764
238,1.4363225116666691
9853,0.5780044366666675
6495,1.832522464999997
4068,2.588409443333345
12705,1.3576950700000012
8607,2.2750851116666686
13296,1.4716660666666679
8338,5.004780600000007
11371,0.24949040999999994
3922,2.0222135683333353
11302,2.4991895000000004
3886,1.7261848616666657
4690,0.7298323466666655
1018,1.985336221666667
13476,1.8804181818181858
621,2.384688888888867
6052,4.229473538333331
13121,1.724804000000009
4229,0.26495555166666634
5900,2.383670030000001
10264,3.239943968333338
31,1.7061633511904757
7500,2.1597937321969676
7504,3.4579387766666683
9209,1.9981174083333333
1161,0.9340656516666674
1075,0.6972023000000012
4678,3.0392729100000038
12035,3.75657560166668
5369,0.3956629033333346
8306,1.6953315300000005
8660,5.952653183333316
8685,1.1989393841666658
3558,1.0888651533333433
5206,0.6820865500000006
5896,2.966453301666671
3289,5.258964176666658
3300,4.439085896666665
800,4.835115708333336
8665,3.324548728333333
7624,3.0387108666666665
10434,3.392505506666659
11329,3.212684863333329
9511,1.9525769566666686
8983,2.874205431666677
12116,0.906109465
10094,3.2659687049999975
9461,3.5699782216666667
1440,2.278993436666671
759,1.0571237483333298
1361,0.6322247166666657
2342,6.411497690000009
11468,2.677534983333344
9972,0.7266523183333359
10541,1.9651250216666678
9325,2.233421159999998
2107,4.69121444416667
3343,3.031870929999996
6768,2.3571537316666675
11563,2.5381533999999992
5769,2.573508879999994
2685,1.2367918516666647
127,4.903793083333326
2331,5.498308046666661
12725,6.049674314999997
9197,2.8212442466666636
9234,0.6838126283333331
12543,5.642866974999991
10098,1.1566022783333314
7290,1.5392000233333332
12195,2.342433963333333
4512,2.0111861149999983
11518,2.4123316649999973
8250,2.8757715216666666
12871,1.1816806429545443
1986,2.218249725833336
4716,0.6635486033333338
9313,2.979118514999998
8179,4.313064654999995
1218,0.8279245249999988
12387,1.2126741000000003
2087,6.535814285714198
8035,2.6238108016666657
407,0.6581076899999995
11685,2.525083321666668
10417,2.8799291000000027
691,4.035920828333334
2960,4.058556053333338
12165,4.5962370370370795
2747,1.5744598099999954
11400,1.2996997999999769
11847,2.3836032216666663
5418,0.841938386666667
12762,2.1361437695238097
9636,4.437970116666668
9931,1.433989878333331
3987,4.589897011547621
4192,0.6274362549999987
8535,1.338230961666664
12752,2.996785685000006
7457,1.8035356075000046
10483,2.9920153433333327
4081,3.5091675666666604
3120,2.633718433333336
5925,2.929092913333332
1818,2.2304600546969673
7972,3.991458728333321
4100,4.6622369466666695
3924,3.5128647299999933
9255,3.062156256428567
8343,4.656865973333327
9639,3.3625593483333343
13787,0.8093338455555547
3371,2.263650621666669
5117,1.1944422216666697
11016,0.198569185
1481,0.46817113333333527
8246,3.482701841666666
8501,1.6215549116666657
10121,4.972866226666664
6693,2.5111281366666685
955,1.3225462283333325
7760,1.2880558299999996
10351,2.1643795533333345
8266,5.2926304849999966
13757,3.6079331183333427
12978,2.8101885150000006
8378,4.114322933333316
13245,0.8525387716666699
7531,2.421353809166668
13067,0.9765215528571423
6110,2.51543738333333
3602,1.9073634016666718
5570,2.1002575916666695
4704,2.660392504999997
1564,0.7783190316666674
6368,2.3695036833333303
1053,1.2006742666666654
9284,2.0334310899999988
8811,0.33907322999999734
13356,0.4084786016666664
12100,4.5962370370370795
3765,1.2545405929166682
7371,3.543166225000008
9567,2.4274344800000045
8928,0.29837079166666663
9683,4.148438624999986
6637,0.8568172033333357
11360,3.042988573333336
8410,1.9225688516666684
10498,4.248541488333332
1789,3.0493774766666704
7450,0.9864420700000005
323,2.201695720000002
12643,3.3914747999999935
7305,1.951118280000001
6313,2.6855367816666647
13677,3.005504439999985
6681,1.0199689666666683
13194,5.066956540000013
3262,2.1828881933333317
12044,3.1409805033333287
5656,1.4239700283333316
9703,2.331616616666671
1722,0.6009327849999998
1674,1.0779534466666678
3893,2.340422295000002
3404,1.8119786233333348
11351,3.4208959800000067
10892,1.1352169300000026
12391,4.589218830000002
6224,2.810085438333333
