Id,Egap
13062,3.1333089999999992
587,2.570744266666667
2333,2.684553133833079
7740,4.657021388888887
9463,1.6079841999999998
5652,1.2217786666666657
8999,0.9017510000000003
11427,5.602145020923522
3677,2.252869000000003
2200,0.5154563333333337
3384,2.228490266666667
9808,0.3456164999999999
12316,3.1871963539682504
3503,3.943609233333331
1050,4.205091458333333
10152,0.4732200000000002
4642,5.60906418181818
8043,2.48777775
4272,1.6742575000000013
13114,2.948886166666668
12585,3.905143240079366
5682,4.403887749999996
3550,1.1521699999999995
5290,1.2211509226190485
13010,1.8031127361111123
13152,3.9034780000000024
7914,3.0124302111111096
5671,1.9022686666666673
7291,1.1808291785714282
8457,3.975397466666666
11554,1.9402510833333335
8712,3.5632000285714263
2732,2.1776983333333324
5523,1.368344516666667
2890,3.518963833333333
7605,1.2725660000000003
5970,2.4020914833333347
8319,2.647037599999998
6136,2.123685999999998
342,1.6842416333333334
6646,3.9928919
5132,1.3559665166666661
2729,0.9427958999999996
1407,0.47731191666666667
11633,1.18253975
10307,0.9713224999999999
5622,5.442143428571424
7175,2.6853534999999997
1884,2.221830999999998
7753,1.8560342499999993
4965,2.9574178333333334
5758,2.018435433333334
9283,2.1971882999999988
8899,2.6908470193628675
11298,2.555507
9885,0.8527259000000007
5554,5.25774557142857
11654,2.639012583333328
12742,1.5641435000000001
11185,4.208998999999998
4598,1.9134939999999991
4960,3.690724166666668
12958,2.580383433333333
8392,2.7156501666666664
6635,2.841653333333333
2407,0.2576727499999997
9531,2.969619392857143
4374,1.2629321166666667
13182,1.1293009999999999
3099,0.9083536861111108
4941,3.689046249999996
8780,0.998528233333333
10954,3.0611759999999997
9580,1.466406285714286
12972,2.3861517023809524
940,1.2360607333333344
6126,3.2987721666666654
783,2.5770962333333305
3664,1.1677456761904772
1196,1.5507829166666667
5282,1.6804790000000003
1728,2.7885393333333313
2856,3.142304166666664
10747,2.6413054999999996
5980,0.9182379666666668
3969,2.7666723333333327
9831,2.82764275
3286,2.92001433809524
8659,3.1160007666666663
8555,4.847593666666664
310,2.629560972619048
7619,1.5038664666666661
9796,1.4929797666666667
12856,1.6577645999999988
10964,2.031434666666667
11556,1.7046373523809524
5476,1.2009550000000002
5090,0.79102
9266,2.0055482666666666
2467,5.660425372222221
2145,2.2401011666666664
42,1.5929966666666662
12355,4.9588955444444425
12821,1.220214
13217,3.139573499999998
2916,2.7426172333333336
3327,4.052641561111113
7479,3.645555999999999
6617,3.856915999999998
13413,3.202365866666669
8395,2.2633912666666687
4214,2.8108516666666663
11808,1.5576062023809527
12696,1.0971878333333331
11908,4.214739030952378
8503,1.4619000000000002
13433,2.143249749999999
480,2.070951361111112
12424,1.1439544023809527
9555,1.560550932051282
1777,0.8888937916666668
9072,1.6875740833333337
8602,0.6129715
1905,3.0312183333333325
11462,2.3881967920719815
2382,3.173943599999999
5752,2.996391999999999
4807,1.7927686028040042
7043,2.0399575666666667
9374,2.4534670333333333
6055,3.0304139666666674
2771,1.3319751000000009
12667,3.395627666666667
5069,1.3204146499999996
10637,1.0519817666666667
3229,4.291715166666664
2787,0.4847309000000006
2360,2.891515742857142
10195,1.632432333333332
4836,4.5998466985811115
5874,2.8305868333333306
5450,6.470268000000004
3973,3.1107577083333324
12845,1.3573480000000009
13097,1.4188578888888876
4530,2.5890009999999988
5722,1.588055666666665
7622,2.76469902142857
1051,1.3445620000000003
918,3.3272192944444448
117,0.7847724761904764
2223,2.8725460000000003
6078,3.9910331666666705
3347,1.872753608333332
10939,1.386229999999999
1548,2.8490118095238097
4038,2.466415499999999
5820,4.913857249999998
9618,1.8313177333333317
5470,1.514683166666667
6913,3.5468016666666666
8243,1.7546224305555556
7927,2.2102099999999987
13443,1.2187145000000001
11944,2.256559395238096
10194,1.3057789999999991
9398,3.5907844
8883,1.8471865809523818
5310,1.3445620000000003
7080,1.2148019999999993
5488,1.5379424999999995
9220,1.308610833333333
7329,2.5678443333333325
3898,1.4299294166666667
12524,1.2009948
387,4.252923959523811
4617,2.9144015000000003
2643,2.476015833333333
12218,2.1921834999999996
3,2.5486769999999974
6650,4.818702438888888
2037,3.426763
3711,3.1725430000000006
13353,0.8837140000000003
3562,1.8529213333333316
13450,6.163437333333335
4134,2.456645999999999
13473,0.5911096666666669
11570,1.282217366666667
10471,0.43862200000000007
716,3.105750666666665
4814,0.9965663523809524
12560,3.7420322000000006
4063,1.191129250000001
10394,2.3339874999999997
6734,3.840672500000003
3748,0.8108406666666673
12184,2.580490833333333
4545,3.032736471428572
13398,1.0797913333333318
6808,1.992805
7810,4.312070000000001
9070,3.2852159999999997
10585,3.8350822166666707
6479,1.289568876190476
11898,1.8743565443169874
13581,1.1095514000000009
12143,2.825358233333333
12275,3.7021436666666694
7328,2.8061595
3428,3.0466106125
9651,1.607778416666667
9314,2.8043649999999998
4566,2.6011407333333323
12141,2.5453868499999985
1920,1.7504407142857161
3692,1.7251360000000004
2797,2.1235834999999996
10233,2.4942750666666695
2271,1.5806278238095248
2931,3.558775750000001
12646,0.8870802785547789
13361,1.1015676000000005
2677,5.158176266666668
3848,1.3524254999999996
861,4.420749000732602
1082,2.944311999999999
4459,2.7982592666666664
5999,0.4014620000000001
10431,3.571084833333334
12152,4.018921833333332
3567,2.1281029666666664
11580,1.9963035000000013
2415,0.981099333333334
1243,2.2367081250000003
421,1.5258080499999997
10238,0.38883100000000026
1149,2.014940333333333
9728,2.3536637857142866
1959,1.2965896000000015
4661,0.8585706666666667
11722,3.345096000000002
6404,0.5449877
13621,1.3511954999999998
4071,2.5807135
1626,2.3458285238095224
10285,1.9630336285714285
9354,0.375997583333333
9336,1.4260559999999998
10917,1.518653869047619
4122,0.6443749547619047
9385,4.860304683333335
6692,0.690465333333333
12861,1.4305400000000008
5018,3.6081342833333343
1104,3.000126526190476
5045,3.2787161666666664
4194,4.876988357142856
2742,3.2248671666666677
13266,4.424647440476192
8241,3.3708174499999988
551,1.8309483333333338
8438,1.3258057500000004
1014,7.10782052380952
12366,2.4574381000000005
3648,2.9918255000000027
238,1.3480707999999992
9853,0.6838564166666663
6495,1.703206876704015
4068,2.6058169000000015
12705,1.4326520999999988
8607,2.2276585833333336
13296,1.367705
8338,5.5268856666666695
11371,0.21423600000000004
3922,2.048822680952381
11302,2.3735012
3886,1.6089552500000004
4690,0.7350274166666666
1018,1.8623919666666664
13476,1.8743565443169874
621,2.3854095769592463
6052,3.982177249999997
13121,1.738995560497836
4229,0.5566068666666663
5900,2.3570346666666677
10264,3.2526299333333344
31,1.6178495833333335
7500,1.9645098099567104
7504,3.4185741666666667
9209,2.1493400000000005
1161,0.71917075
1075,0.7760325666666664
4678,2.849238499999998
12035,3.7621099999999994
5369,0.4085353174603174
8306,1.7648099999999998
8660,5.787380888095238
8685,0.9449499333333334
3558,1.1118022666666667
5206,0.7554386666666669
5896,3.0819914999999996
3289,5.236327299999999
3300,4.504365641666669
800,4.952915952380952
8665,3.352423249999997
7624,3.011570449999998
10434,3.3622380666666687
11329,3.2199649999999993
9511,1.9417655999999996
8983,2.8966651999999997
12116,0.8286816805555557
10094,3.1570910000000008
9461,3.5146663333333303
1440,2.3400235833333327
759,1.023760616666666
1361,0.726775333333333
2342,6.4594438333333315
11468,2.673655124747475
9972,0.639836
10541,2.1902963333333334
9325,2.2818799023809517
2107,4.523460999999999
3343,3.0249895833333342
6768,2.492631
11563,2.874167333333331
5769,2.7067860000000006
2685,1.361261000000001
127,4.861637166666671
2331,5.297304916666672
12725,6.044743000000004
9197,2.713340673809524
9234,0.799835428571429
12543,5.581140309523807
10098,1.2356969999999994
7290,1.6000290000000006
12195,2.110191648351647
4512,1.971629033333333
11518,2.5860957500000006
8250,2.8316859249999986
12871,1.0579132
1986,2.176440841666667
4716,0.6961708571428571
9313,2.802368666666668
8179,4.0545930000000014
1218,0.8888937916666668
12387,1.3856751666666667
2087,6.5365675295066055
8035,2.7892839999999994
407,0.6610411666666668
11685,2.6763852499999996
10417,2.8621211666666646
691,4.157843833333333
2960,4.3118937999999964
12165,4.5998466985811115
2747,1.5965425000000009
11400,1.289568876190476
11847,2.319851900000003
5418,0.7703160000000002
12762,2.053577793650793
9636,4.363045000000005
9931,1.4180189444444442
3987,3.6386806333333315
4192,0.6348529999999993
8535,1.3248775000000004
